Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2008-06-02,0.0,4.8,901.0,71,7,64.0,69.0,66.0,55.0,53.0,46.0,64.0,61.0,54.0,52.0,52.0,54.0,57.0,50.0,0.0,0.0,0.4,0.01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.9,10.4,4.2,8.7,19.3,11.8,11.9,8.4,10.9,9.8,9.2,9.2,5.7,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,-10.0,59.5714285714,10.2428571429,0.89,56.9285714286,9.77142857143,0.89,896.571428571,891.071428571,-3.71428571429,-5.28571428571
2008-06-03,0.52,9.2,903.0,62,-2,71.0,64.0,69.0,66.0,55.0,53.0,46.0,64.0,61.0,54.0,52.0,52.0,54.0,57.0,0.0,0.0,0.0,0.4,0.01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.4,11.9,10.4,4.2,8.7,19.3,11.8,11.9,8.4,10.9,9.8,9.2,9.2,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,7.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,-4.0,60.5714285714,9.24285714286,0.41,58.4285714286,9.70714285714,0.89,897.714285714,892.571428571,-3.0,-4.07142857143
2008-06-04,0.0,5.2,904.0,66,2,62.0,71.0,64.0,69.0,66.0,55.0,53.0,46.0,64.0,61.0,54.0,52.0,52.0,54.0,0.52,0.0,0.0,0.0,0.4,0.01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.2,4.8,5.4,11.9,10.4,4.2,8.7,19.3,11.8,11.9,8.4,10.9,9.8,9.2,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,-2.0,7.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,-7.0,62.8571428571,7.8,0.93,58.7857142857,9.70714285714,1.41,899.0,894.071428571,-1.0,-3.92857142857
2008-06-05,0.64,14.0,906.0,74,9,66.0,62.0,71.0,64.0,69.0,66.0,55.0,53.0,46.0,64.0,61.0,54.0,52.0,52.0,0.0,0.52,0.0,0.0,0.0,0.4,0.01,0.0,0.0,0.48,0.0,0.0,0.0,0.0,5.2,9.2,4.8,5.4,11.9,10.4,4.2,8.7,19.3,11.8,11.9,8.4,10.9,9.8,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,2.0,-2.0,7.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,-9.0,64.7142857143,7.3,0.93,59.6428571429,9.42142857143,1.41,900.285714286,895.5,0.714285714286,-3.28571428571
2008-06-06,0.0,21.5,906.0,80,14,74.0,66.0,62.0,71.0,64.0,69.0,66.0,55.0,53.0,46.0,64.0,61.0,54.0,52.0,0.64,0.0,0.52,0.0,0.0,0.0,0.4,0.01,0.0,0.0,0.48,0.0,0.0,0.0,14.0,5.2,9.2,4.8,5.4,11.9,10.4,4.2,8.7,19.3,11.8,11.9,8.4,10.9,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,9.0,2.0,-2.0,7.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,-9.0,67.4285714286,8.7,1.56,61.2142857143,9.72142857143,2.05,901.714285714,896.928571429,3.28571428571,-2.0
2008-06-07,0.11,13.2,907.0,77,11,80.0,74.0,66.0,62.0,71.0,64.0,69.0,66.0,55.0,53.0,46.0,64.0,61.0,54.0,0.0,0.64,0.0,0.52,0.0,0.0,0.0,0.4,0.01,0.0,0.0,0.48,0.0,0.0,21.5,14.0,5.2,9.2,4.8,5.4,11.9,10.4,4.2,8.7,19.3,11.8,11.9,8.4,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,14.0,9.0,2.0,-2.0,7.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,-8.0,69.4285714286,10.2857142857,1.16,63.2142857143,10.4785714286,2.05,902.857142857,898.285714286,5.0,-0.357142857143
2008-06-08,1.24,12.2,908.0,75,9,77.0,80.0,74.0,66.0,62.0,71.0,64.0,69.0,66.0,55.0,53.0,46.0,64.0,61.0,0.11,0.0,0.64,0.0,0.52,0.0,0.0,0.0,0.4,0.01,0.0,0.0,0.48,0.0,13.2,21.5,14.0,5.2,9.2,4.8,5.4,11.9,10.4,4.2,8.7,19.3,11.8,11.9,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,11.0,14.0,9.0,2.0,-2.0,7.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,-1.0,70.5714285714,10.4714285714,1.27,64.8571428571,10.8214285714,2.16,904.0,899.571428571,5.85714285714,1.0
2008-06-09,0.14,7.7,909.0,70,4,75.0,77.0,80.0,74.0,66.0,62.0,71.0,64.0,69.0,66.0,55.0,53.0,46.0,64.0,1.24,0.11,0.0,0.64,0.0,0.52,0.0,0.0,0.0,0.4,0.01,0.0,0.0,0.48,12.2,13.2,21.5,14.0,5.2,9.2,4.8,5.4,11.9,10.4,4.2,8.7,19.3,11.8,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,9.0,11.0,14.0,9.0,2.0,-2.0,7.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,2.0,72.1428571429,11.4428571429,2.51,65.8571428571,10.8428571429,3.4,905.0,900.785714286,7.14285714286,1.71428571429
2008-06-10,0.0,9.6,910.0,69,2,70.0,75.0,77.0,80.0,74.0,66.0,62.0,71.0,64.0,69.0,66.0,55.0,53.0,46.0,0.14,1.24,0.11,0.0,0.64,0.0,0.52,0.0,0.0,0.0,0.4,0.01,0.0,0.0,7.7,12.2,13.2,21.5,14.0,5.2,9.2,4.8,5.4,11.9,10.4,4.2,8.7,19.3,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,4.0,9.0,11.0,14.0,9.0,2.0,-2.0,7.0,0.0,5.0,2.0,-9.0,-10.0,-16.0,72.0,11.8571428571,2.65,66.2857142857,10.55,3.06,906.142857143,901.928571429,6.71428571429,1.85714285714
2008-06-11,0.0,10.0,910.0,74,7,69.0,70.0,75.0,77.0,80.0,74.0,66.0,62.0,71.0,64.0,69.0,66.0,55.0,53.0,0.0,0.14,1.24,0.11,0.0,0.64,0.0,0.52,0.0,0.0,0.0,0.4,0.01,0.0,9.6,7.7,12.2,13.2,21.5,14.0,5.2,9.2,4.8,5.4,11.9,10.4,4.2,8.7,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,2.0,4.0,9.0,11.0,14.0,9.0,2.0,-2.0,7.0,0.0,5.0,2.0,-9.0,-10.0,73.0,11.9142857143,2.13,67.9285714286,9.85714285714,3.06,907.142857143,903.071428571,7.28571428571,3.14285714286
2008-06-12,0.0,16.3,911.0,82,14,74.0,69.0,70.0,75.0,77.0,80.0,74.0,66.0,62.0,71.0,64.0,69.0,66.0,55.0,0.0,0.0,0.14,1.24,0.11,0.0,0.64,0.0,0.52,0.0,0.0,0.0,0.4,0.01,10.0,9.6,7.7,12.2,13.2,21.5,14.0,5.2,9.2,4.8,5.4,11.9,10.4,4.2,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,7.0,2.0,4.0,9.0,11.0,14.0,9.0,2.0,-2.0,7.0,0.0,5.0,2.0,-9.0,74.1428571429,12.6,2.13,69.4285714286,9.95,3.06,908.0,904.142857143,8.0,4.35714285714
2008-06-13,0.39,9.9,911.0,74,6,82.0,74.0,69.0,70.0,75.0,77.0,80.0,74.0,66.0,62.0,71.0,64.0,69.0,66.0,0.0,0.0,0.0,0.14,1.24,0.11,0.0,0.64,0.0,0.52,0.0,0.0,0.0,0.4,16.3,10.0,9.6,7.7,12.2,13.2,21.5,14.0,5.2,9.2,4.8,5.4,11.9,10.4,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,14.0,7.0,2.0,4.0,9.0,11.0,14.0,9.0,2.0,-2.0,7.0,0.0,5.0,2.0,75.2857142857,12.9285714286,1.49,71.3571428571,10.8142857143,3.05,908.714285714,905.214285714,8.71428571429,6.0
2008-06-14,0.0,8.8,912.0,72,4,74.0,82.0,74.0,69.0,70.0,75.0,77.0,80.0,74.0,66.0,62.0,71.0,64.0,69.0,0.39,0.0,0.0,0.0,0.14,1.24,0.11,0.0,0.64,0.0,0.52,0.0,0.0,0.0,9.9,16.3,10.0,9.6,7.7,12.2,13.2,21.5,14.0,5.2,9.2,4.8,5.4,11.9,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,6.0,14.0,7.0,2.0,4.0,9.0,11.0,14.0,9.0,2.0,-2.0,7.0,0.0,5.0,74.4285714286,11.2714285714,1.88,71.9285714286,10.7785714286,3.04,909.428571429,906.142857143,7.57142857143,6.28571428571
2008-06-15,0.18,9.8,912.0,71,3,72.0,74.0,82.0,74.0,69.0,70.0,75.0,77.0,80.0,74.0,66.0,62.0,71.0,64.0,0.0,0.39,0.0,0.0,0.0,0.14,1.24,0.11,0.0,0.64,0.0,0.52,0.0,0.0,8.8,9.9,16.3,10.0,9.6,7.7,12.2,13.2,21.5,14.0,5.2,9.2,4.8,5.4,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,4.0,6.0,14.0,7.0,2.0,4.0,9.0,11.0,14.0,9.0,2.0,-2.0,7.0,0.0,73.7142857143,10.6428571429,1.77,72.1428571429,10.5571428571,3.04,910.142857143,907.071428571,6.57142857143,6.21428571429
2008-06-16,0.0,11.2,913.0,66,-3,71.0,72.0,74.0,82.0,74.0,69.0,70.0,75.0,77.0,80.0,74.0,66.0,62.0,71.0,0.18,0.0,0.39,0.0,0.0,0.0,0.14,1.24,0.11,0.0,0.64,0.0,0.52,0.0,9.8,8.8,9.9,16.3,10.0,9.6,7.7,12.2,13.2,21.5,14.0,5.2,9.2,4.8,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,3.0,4.0,6.0,14.0,7.0,2.0,4.0,9.0,11.0,14.0,9.0,2.0,-2.0,7.0,73.1428571429,10.3,0.71,72.6428571429,10.8714285714,3.22,910.714285714,907.857142857,5.71428571429,6.42857142857
2008-06-17,0.0,11.2,913.0,66,-3,66.0,71.0,72.0,74.0,82.0,74.0,69.0,70.0,75.0,77.0,80.0,74.0,66.0,62.0,0.0,0.18,0.0,0.39,0.0,0.0,0.0,0.14,1.24,0.11,0.0,0.64,0.0,0.52,11.2,9.8,8.8,9.9,16.3,10.0,9.6,7.7,12.2,13.2,21.5,14.0,5.2,9.2,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,-3.0,3.0,4.0,6.0,14.0,7.0,2.0,4.0,9.0,11.0,14.0,9.0,2.0,-2.0,72.5714285714,10.8,0.57,72.2857142857,11.3285714286,3.22,911.285714286,908.714285714,4.71428571429,5.71428571429
2008-06-18,0.0,7.3,913.0,67,-3,66.0,66.0,71.0,72.0,74.0,82.0,74.0,69.0,70.0,75.0,77.0,80.0,74.0,66.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,0.0,0.14,1.24,0.11,0.0,0.64,0.0,11.2,11.2,9.8,8.8,9.9,16.3,10.0,9.6,7.7,12.2,13.2,21.5,14.0,5.2,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,-3.0,-3.0,3.0,4.0,6.0,14.0,7.0,2.0,4.0,9.0,11.0,14.0,9.0,2.0,72.1428571429,11.0285714286,0.57,72.5714285714,11.4714285714,2.7,911.714285714,909.428571429,4.0,5.64285714286
2008-06-19,0.0,5.1,914.0,67,-3,67.0,66.0,66.0,71.0,72.0,74.0,82.0,74.0,69.0,70.0,75.0,77.0,80.0,74.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,0.0,0.14,1.24,0.11,0.0,0.64,7.3,11.2,11.2,9.8,8.8,9.9,16.3,10.0,9.6,7.7,12.2,13.2,21.5,14.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,14.0,7.0,2.0,4.0,9.0,11.0,14.0,9.0,71.1428571429,10.6428571429,0.57,72.6428571429,11.6214285714,2.7,912.142857143,910.071428571,2.57142857143,5.28571428571
2008-06-20,0.09,7.9,914.0,70,0,67.0,67.0,66.0,66.0,71.0,72.0,74.0,82.0,74.0,69.0,70.0,75.0,77.0,80.0,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,0.0,0.14,1.24,0.11,0.0,5.1,7.3,11.2,11.2,9.8,8.8,9.9,16.3,10.0,9.6,7.7,12.2,13.2,21.5,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,14.0,7.0,2.0,4.0,9.0,11.0,14.0,69.0,9.04285714286,0.57,72.1428571429,10.9857142857,2.06,912.571428571,910.642857143,0.142857142857,4.42857142857
2008-06-21,0.01,7.8,914.0,72,2,70.0,67.0,67.0,66.0,66.0,71.0,72.0,74.0,82.0,74.0,69.0,70.0,75.0,77.0,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,0.0,0.14,1.24,0.11,7.9,5.1,7.3,11.2,11.2,9.8,8.8,9.9,16.3,10.0,9.6,7.7,12.2,13.2,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,14.0,7.0,2.0,4.0,9.0,11.0,68.4285714286,8.75714285714,0.27,71.4285714286,10.0142857143,2.15,913.0,911.214285714,-0.714285714286,3.42857142857
2008-06-22,0.16,5.1,914.0,70,0,72.0,70.0,67.0,67.0,66.0,66.0,71.0,72.0,74.0,82.0,74.0,69.0,70.0,75.0,0.01,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,0.0,0.14,1.24,7.8,7.9,5.1,7.3,11.2,11.2,9.8,8.8,9.9,16.3,10.0,9.6,7.7,12.2,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,14.0,7.0,2.0,4.0,9.0,68.4285714286,8.61428571429,0.28,71.0714285714,9.62857142857,2.05,913.285714286,911.714285714,-1.0,2.78571428571
2008-06-23,0.0,6.4,914.0,67,-3,70.0,72.0,70.0,67.0,67.0,66.0,66.0,71.0,72.0,74.0,82.0,74.0,69.0,70.0,0.16,0.01,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,0.0,0.14,5.1,7.8,7.9,5.1,7.3,11.2,11.2,9.8,8.8,9.9,16.3,10.0,9.6,7.7,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,14.0,7.0,2.0,4.0,68.2857142857,7.94285714286,0.26,70.7142857143,9.12142857143,0.97,913.571428571,912.142857143,-1.42857142857,2.14285714286
2008-06-24,0.0,5.8,914.0,69,-2,67.0,70.0,72.0,70.0,67.0,67.0,66.0,66.0,71.0,72.0,74.0,82.0,74.0,69.0,0.0,0.16,0.01,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,0.0,6.4,5.1,7.8,7.9,5.1,7.3,11.2,11.2,9.8,8.8,9.9,16.3,10.0,9.6,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,14.0,7.0,2.0,68.4285714286,7.25714285714,0.26,70.5,9.02857142857,0.83,913.714285714,912.5,-1.42857142857,1.64285714286
2008-06-25,0.08,9.3,914.0,73,2,69.0,67.0,70.0,72.0,70.0,67.0,67.0,66.0,66.0,71.0,72.0,74.0,82.0,74.0,0.0,0.0,0.16,0.01,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,5.8,6.4,5.1,7.8,7.9,5.1,7.3,11.2,11.2,9.8,8.8,9.9,16.3,10.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,14.0,7.0,68.8571428571,6.48571428571,0.26,70.5,8.75714285714,0.83,913.857142857,912.785714286,-1.28571428571,1.35714285714
2008-06-26,0.0,7.3,913.0,78,7,73.0,69.0,67.0,70.0,72.0,70.0,67.0,67.0,66.0,66.0,71.0,72.0,74.0,82.0,0.08,0.0,0.0,0.16,0.01,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,9.3,5.8,6.4,5.1,7.8,7.9,5.1,7.3,11.2,11.2,9.8,8.8,9.9,16.3,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,2.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,14.0,69.7142857143,6.77142857143,0.34,70.4285714286,8.70714285714,0.91,914.0,913.071428571,-0.571428571429,1.0
2008-06-27,0.0,7.4,913.0,75,4,78.0,73.0,69.0,67.0,70.0,72.0,70.0,67.0,67.0,66.0,66.0,71.0,72.0,74.0,0.0,0.08,0.0,0.0,0.16,0.01,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.39,7.3,9.3,5.8,6.4,5.1,7.8,7.9,5.1,7.3,11.2,11.2,9.8,8.8,9.9,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,7.0,2.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,6.0,71.2857142857,7.08571428571,0.34,70.1428571429,8.06428571429,0.91,913.857142857,913.214285714,0.857142857143,0.5
2008-06-28,0.04,13.2,912.0,74,3,75.0,78.0,73.0,69.0,67.0,70.0,72.0,70.0,67.0,67.0,66.0,66.0,71.0,72.0,0.0,0.0,0.08,0.0,0.0,0.16,0.01,0.09,0.0,0.0,0.0,0.0,0.18,0.0,7.4,7.3,9.3,5.8,6.4,5.1,7.8,7.9,5.1,7.3,11.2,11.2,9.8,8.8,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,4.0,7.0,2.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,4.0,72.0,7.01428571429,0.25,70.2142857143,7.88571428571,0.52,913.714285714,913.357142857,1.42857142857,0.357142857143
2008-06-29,0.58,9.7,912.0,68,-3,74.0,75.0,78.0,73.0,69.0,67.0,70.0,72.0,70.0,67.0,67.0,66.0,66.0,71.0,0.04,0.0,0.0,0.08,0.0,0.0,0.16,0.01,0.09,0.0,0.0,0.0,0.0,0.18,13.2,7.4,7.3,9.3,5.8,6.4,5.1,7.8,7.9,5.1,7.3,11.2,11.2,9.8,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,3.0,4.0,7.0,2.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,72.2857142857,7.78571428571,0.28,70.3571428571,8.2,0.56,913.428571429,913.357142857,1.57142857143,0.285714285714
2008-06-30,0.0,9.6,912.0,70,-2,68.0,74.0,75.0,78.0,73.0,69.0,67.0,70.0,72.0,70.0,67.0,67.0,66.0,66.0,0.58,0.04,0.0,0.0,0.08,0.0,0.0,0.16,0.01,0.09,0.0,0.0,0.0,0.0,9.7,13.2,7.4,7.3,9.3,5.8,6.4,5.1,7.8,7.9,5.1,7.3,11.2,11.2,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,-3.0,3.0,4.0,7.0,2.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,-3.0,72.0,8.44285714286,0.7,70.1428571429,8.19285714286,0.96,913.142857143,913.357142857,1.14285714286,-0.142857142857
2008-07-01,0.0,8.0,911.0,71,-1,70.0,68.0,74.0,75.0,78.0,73.0,69.0,67.0,70.0,72.0,70.0,67.0,67.0,66.0,0.0,0.58,0.04,0.0,0.0,0.08,0.0,0.0,0.16,0.01,0.09,0.0,0.0,0.0,9.6,9.7,13.2,7.4,7.3,9.3,5.8,6.4,5.1,7.8,7.9,5.1,7.3,11.2,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,-2.0,-3.0,3.0,4.0,7.0,2.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,-3.0,72.4285714286,8.9,0.7,70.4285714286,8.07857142857,0.96,912.857142857,913.285714286,1.28571428571,-0.0714285714286
2008-07-02,0.2,13.2,911.0,75,3,71.0,70.0,68.0,74.0,75.0,78.0,73.0,69.0,67.0,70.0,72.0,70.0,67.0,67.0,0.0,0.0,0.58,0.04,0.0,0.0,0.08,0.0,0.0,0.16,0.01,0.09,0.0,0.0,8.0,9.6,9.7,13.2,7.4,7.3,9.3,5.8,6.4,5.1,7.8,7.9,5.1,7.3,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,-1.0,-2.0,-3.0,3.0,4.0,7.0,2.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,-3.0,72.7142857143,9.21428571429,0.7,70.7857142857,7.85,0.96,912.428571429,913.142857143,1.42857142857,0.0714285714286
2008-07-03,0.0,12.0,910.0,63,-9,75.0,71.0,70.0,68.0,74.0,75.0,78.0,73.0,69.0,67.0,70.0,72.0,70.0,67.0,0.2,0.0,0.0,0.58,0.04,0.0,0.0,0.08,0.0,0.0,0.16,0.01,0.09,0.0,13.2,8.0,9.6,9.7,13.2,7.4,7.3,9.3,5.8,6.4,5.1,7.8,7.9,5.1,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,3.0,-1.0,-2.0,-3.0,3.0,4.0,7.0,2.0,-2.0,-3.0,0.0,2.0,0.0,-3.0,73.0,9.77142857143,0.82,71.3571428571,8.27142857143,1.16,912.0,913.0,1.57142857143,0.5
2008-07-04,0.0,6.6,908.0,64,-8,63.0,75.0,71.0,70.0,68.0,74.0,75.0,78.0,73.0,69.0,67.0,70.0,72.0,70.0,0.0,0.2,0.0,0.0,0.58,0.04,0.0,0.0,0.08,0.0,0.0,0.16,0.01,0.09,12.0,13.2,8.0,9.6,9.7,13.2,7.4,7.3,9.3,5.8,6.4,5.1,7.8,7.9,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,-9.0,3.0,-1.0,-2.0,-3.0,3.0,4.0,7.0,2.0,-2.0,-3.0,0.0,2.0,0.0,70.8571428571,10.4428571429,0.82,71.0714285714,8.76428571429,1.16,911.571428571,912.714285714,-0.714285714286,0.0714285714286
2008-07-05,0.0,7.0,908.0,67,-5,64.0,63.0,75.0,71.0,70.0,68.0,74.0,75.0,78.0,73.0,69.0,67.0,70.0,72.0,0.0,0.0,0.2,0.0,0.0,0.58,0.04,0.0,0.0,0.08,0.0,0.0,0.16,0.01,6.6,12.0,13.2,8.0,9.6,9.7,13.2,7.4,7.3,9.3,5.8,6.4,5.1,7.8,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,-8.0,-9.0,3.0,-1.0,-2.0,-3.0,3.0,4.0,7.0,2.0,-2.0,-3.0,0.0,2.0,69.2857142857,10.3285714286,0.82,70.6428571429,8.67142857143,1.07,910.857142857,912.285714286,-2.42857142857,-0.5
2008-07-06,0.0,9.4,907.0,73,1,67.0,64.0,63.0,75.0,71.0,70.0,68.0,74.0,75.0,78.0,73.0,69.0,67.0,70.0,0.0,0.0,0.0,0.2,0.0,0.0,0.58,0.04,0.0,0.0,0.08,0.0,0.0,0.16,7.0,6.6,12.0,13.2,8.0,9.6,9.7,13.2,7.4,7.3,9.3,5.8,6.4,5.1,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,-5.0,-8.0,-9.0,3.0,-1.0,-2.0,-3.0,3.0,4.0,7.0,2.0,-2.0,-3.0,0.0,68.2857142857,9.44285714286,0.78,70.2857142857,8.61428571429,1.06,910.285714286,911.857142857,-3.57142857143,-1.0
