Id,WnvPresent
22106,0.0729282288744
22107,0.0729282288744
22108,0.0655250810397
22109,0.0655250810397
22110,0.0492119287258
22111,0.0653821264656
22112,0.0655250810397
22113,0.0488790708515
22114,0.0655250810397
22115,0.0655250810397
22116,0.0655250810397
22117,0.0614598633722
22118,0.0455262767874
22119,0.0613169087981
22120,0.0614598633722
22121,0.045193418913
22122,0.0614598633722
22123,0.0614598633722
22124,0.0614598633722
22125,0.0598103352959
22126,0.0439524792594
22127,0.0596673807217
22128,0.0598103352959
22129,0.0436196213851
22130,0.0598103352959
22131,0.0598103352959
22132,0.0598103352959
22133,0.0598863259357
22134,0.0439527393509
22135,0.0597433713616
22136,0.0598863259357
22137,0.0436198814766
22138,0.0598863259357
22139,0.0598863259357
22140,0.0598863259357
22141,0.0598863259357
22142,0.0439527393509
22143,0.0597433713616
22144,0.0598863259357
22145,0.0436198814766
22146,0.0598863259357
22147,0.0598863259357
22148,0.0598863259357
22149,0.0622887569137
22150,0.0463267342106
22151,0.0621458023396
22152,0.0622887569137
22153,0.0459938763363
22154,0.0622887569137
22155,0.0622887569137
22156,0.0622887569137
22157,0.0760656508204
22158,0.0592414112617
22159,0.0760195043174
22160,0.0760656508204
22161,0.0589085533874
22162,0.0760656508204
22163,0.0760656508204
22164,0.0760656508204
22165,0.0732546993864
22166,0.0575879776173
22167,0.0731117448123
22168,0.0732546993864
22169,0.0572551197429
22170,0.0732546993864
22171,0.0732546993864
22172,0.0732546993864
22173,0.0598863259357
22174,0.0439527393509
22175,0.0597433713616
22176,0.0598863259357
22177,0.0436198814766
22178,0.0598863259357
22179,0.0598863259357
22180,0.0598863259357
22181,0.0719624579614
22182,0.0555177841318
22183,0.0719163114585
22184,0.0719624579614
22185,0.0551849262575
22186,0.0719624579614
22187,0.0719624579614
22188,0.0719624579614
22189,0.0633709477702
22190,0.0476318995078
22191,0.0632279931961
22192,0.0633709477702
22193,0.0472990416335
22194,0.0633709477702
22195,0.0633709477702
22196,0.0633709477702
22197,0.0707628746298
22198,0.0545900784552
22199,0.0707167281268
22200,0.0707628746298
22201,0.0542572205809
22202,0.0707628746298
22203,0.0707628746298
22204,0.0707628746298
22205,0.0701677257426
22206,0.053994929568
22207,0.0701215792396
22208,0.0701677257426
22209,0.0536620716937
22210,0.0701677257426
22211,0.0701677257426
22212,0.0701677257426
22213,0.0804142382376
22214,0.0609694456776
22215,0.0805248582802
22216,0.0804142382376
22217,0.0606365878032
22218,0.0804142382376
22219,0.0804142382376
22220,0.0804142382376
22221,0.0613657140094
22222,0.0454321274246
22223,0.0612227594353
22224,0.0613657140094
22225,0.0450992695503
22226,0.0613657140094
22227,0.0613657140094
22228,0.0613657140094
22229,0.0658631322146
22230,0.0498876530349
22231,0.0657201776405
22232,0.0658631322146
22233,0.0495547951606
22234,0.0658631322146
22235,0.0658631322146
22236,0.0658631322146
22237,0.0612029539974
22238,0.0452409312943
22239,0.0610599994233
22240,0.0612029539974
22241,0.04490807342
22242,0.0612029539974
22243,0.0612029539974
22244,0.0612029539974
22245,0.0598103352959
22246,0.0438217603052
22247,0.0596673807217
22248,0.0598103352959
22249,0.0434889024308
22250,0.0598103352959
22251,0.0598103352959
22252,0.0598103352959
22253,0.0681487148199
22254,0.052090637704
22255,0.0680057602458
22256,0.0681487148199
22257,0.0517577798297
22258,0.0681487148199
22259,0.0681487148199
22260,0.0681487148199
22261,0.0719624579614
22262,0.0555177841318
22263,0.0719163114585
22264,0.0719624579614
22265,0.0551849262575
22266,0.0719624579614
22267,0.0719624579614
22268,0.0719624579614
22269,0.0714889209183
22270,0.0558827360247
22271,0.0713459663442
22272,0.0714889209183
22273,0.0555498781504
22274,0.0714889209183
22275,0.0714889209183
22276,0.0714889209183
22277,0.0760235761992
22278,0.0591993366405
22279,0.0759774296962
22280,0.0760235761992
22281,0.0588664787662
22282,0.0760235761992
22283,0.0760235761992
22284,0.0760235761992
22285,0.0910785121055
22286,0.0714276840074
22287,0.0912859402192
22288,0.0910785121055
22289,0.071094826133
22290,0.0910785121055
22291,0.0910785121055
22292,0.0910785121055
22293,0.0756016633615
22294,0.0590143420932
22295,0.0755555168586
22296,0.0756016633615
22297,0.0586814842189
22298,0.0756016633615
22299,0.0756016633615
22300,0.0756016633615
22301,0.0762141711885
22302,0.0597223461605
22303,0.0761680246856
22304,0.0762141711885
22305,0.0593894882862
22306,0.0762141711885
22307,0.0762141711885
22308,0.0762141711885
22309,0.0602931055967
22310,0.0443595190119
22311,0.0601501510226
22312,0.0602931055967
22313,0.0440266611376
22314,0.0602931055967
22315,0.0602931055967
22316,0.0602931055967
22317,0.0734338733465
22318,0.0560994546794
22319,0.0735444933891
22320,0.0734338733465
22321,0.0557665968051
22322,0.0734338733465
22323,0.0734338733465
22324,0.0734338733465
22325,0.0613839863757
22326,0.0454503997909
22327,0.0612410318016
22328,0.0613839863757
22329,0.0451175419166
22330,0.0613839863757
22331,0.0613839863757
22332,0.0613839863757
22333,0.0608443492272
22334,0.0449107626424
22335,0.060701394653
22336,0.0608443492272
22337,0.044577904768
22338,0.0608443492272
22339,0.0608443492272
22340,0.0608443492272
22341,0.0608443492272
22342,0.0449107626424
22343,0.060701394653
22344,0.0608443492272
22345,0.044577904768
22346,0.0608443492272
22347,0.0608443492272
22348,0.0608443492272
22349,0.0598863259357
22350,0.0439527393509
22351,0.0597433713616
22352,0.0598863259357
22353,0.0436198814766
22354,0.0598863259357
22355,0.0598863259357
22356,0.0598863259357
22357,0.0598103352959
22358,0.0438483125928
22359,0.0596673807217
22360,0.0598103352959
22361,0.0435154547184
22362,0.0598103352959
22363,0.0598103352959
22364,0.0598103352959
22365,0.0608443492272
22366,0.0449107626424
22367,0.060701394653
22368,0.0608443492272
22369,0.044577904768
22370,0.0608443492272
22371,0.0608443492272
22372,0.0608443492272
22373,0.0598103352959
22374,0.0438483125928
22375,0.0596673807217
22376,0.0598103352959
22377,0.0435154547184
22378,0.0598103352959
22379,0.0598103352959
22380,0.0598103352959
22381,0.0709623600488
22382,0.0545176862192
22383,0.0709162135458
22384,0.0709623600488
22385,0.0541848283448
22386,0.0709623600488
22387,0.0709623600488
22388,0.0709623600488
22389,0.0717585152693
22390,0.0539941991729
22391,0.071378806419
22392,0.0717585152693
22393,0.0536613412986
22394,0.0717585152693
22395,0.0717585152693
22396,0.0717585152693
22397,0.0820208443429
22398,0.063622646984
22399,0.0817379435637
22400,0.0820208443429
22401,0.0632897891097
22402,0.0820208443429
22403,0.0820208443429
22404,0.0820208443429
22405,0.0701677257426
22406,0.053994929568
22407,0.0701215792396
22408,0.0701677257426
22409,0.0536620716937
22410,0.0701677257426
22411,0.0701677257426
22412,0.0701677257426
22413,0.0619995005207
22414,0.0460659139359
22415,0.0618565459466
22416,0.0619995005207
22417,0.0457330560616
22418,0.0619995005207
22419,0.0619995005207
22420,0.0619995005207
22421,0.0600876297861
22422,0.0442538122112
22423,0.0600728803402
22424,0.0600876297861
22425,0.0439209543369
22426,0.0600876297861
22427,0.0600876297861
22428,0.0600876297861
22429,0.0733477471793
22430,0.0561455042805
22431,0.0734583672219
22432,0.0733477471793
22433,0.0558126464061
22434,0.0733477471793
22435,0.0733477471793
22436,0.0733477471793
22437,0.0614598633722
22438,0.0455262767874
22439,0.0613169087981
22440,0.0614598633722
22441,0.045193418913
22442,0.0614598633722
22443,0.0614598633722
22444,0.0614598633722
22445,0.0684493517441
22446,0.0523307377526
22447,0.0683063971699
22448,0.0684493517441
22449,0.0519978798782
22450,0.0684493517441
22451,0.0684493517441
22452,0.0684493517441
22453,0.0760656508204
22454,0.0592414112617
22455,0.0760195043174
22456,0.0760656508204
22457,0.0589085533874
22458,0.0760656508204
22459,0.0760656508204
22460,0.0760656508204
22461,0.0609504827949
22462,0.0450168962101
22463,0.0608075282208
22464,0.0609504827949
22465,0.0446840383358
22466,0.0609504827949
22467,0.0609504827949
22468,0.0609504827949
22469,0.060874492155
22470,0.0449124694519
22471,0.0607315375809
22472,0.060874492155
22473,0.0445796115776
22474,0.060874492155
22475,0.060874492155
22476,0.060874492155
22477,0.0760051139448
22478,0.0592414112617
22479,0.0759589674418
22480,0.0760051139448
22481,0.0589085533874
22482,0.0760051139448
22483,0.0760051139448
22484,0.0760051139448
22485,0.0602931055967
22486,0.0443595190119
22487,0.0601501510226
22488,0.0602931055967
22489,0.0440266611376
22490,0.0602931055967
22491,0.0602931055967
22492,0.0602931055967
22493,0.0649368905301
22494,0.0486842750918
22495,0.064793935956
22496,0.0649368905301
22497,0.0483514172175
22498,0.0649368905301
22499,0.0649368905301
22500,0.0649368905301
22501,0.0654274046751
22502,0.0491747892368
22503,0.065284450101
22504,0.0654274046751
22505,0.0488419313625
22506,0.0654274046751
22507,0.0654274046751
22508,0.0654274046751
22509,0.0602931055967
22510,0.0443595190119
22511,0.0601501510226
22512,0.0602931055967
22513,0.0440266611376
22514,0.0602931055967
22515,0.0602931055967
22516,0.0602931055967
22517,0.0602931055967
22518,0.0443595190119
22519,0.0601501510226
22520,0.0602931055967
22521,0.0440266611376
22522,0.0602931055967
22523,0.0602931055967
22524,0.0602931055967
22525,0.0640803068467
22526,0.0481467202619
22527,0.0639373522726
22528,0.0640803068467
22529,0.0478138623875
22530,0.0640803068467
22531,0.0640803068467
22532,0.0640803068467
22533,0.0656177068721
22534,0.0491642739544
22535,0.0654747522979
22536,0.0656177068721
22537,0.0488314160801
22538,0.0656177068721
22539,0.0656177068721
22540,0.0656177068721
22541,0.0609970411746
22542,0.0448626371105
22543,0.0608540866005
22544,0.0609970411746
22545,0.0445297792362
22546,0.0609970411746
22547,0.0609970411746
22548,0.0609970411746
22549,0.0651331349468
22550,0.0486797020292
22551,0.0649901803727
22552,0.0651331349468
22553,0.0483468441549
22554,0.0651331349468
22555,0.0651331349468
22556,0.0651331349468
22557,0.0603396639765
22558,0.0442052599123
22559,0.0601967094024
22560,0.0603396639765
22561,0.043872402038
22562,0.0603396639765
22563,0.0603396639765
22564,0.0603396639765
22565,0.0829965282509
22566,0.0635437273081
22567,0.0831071482935
22568,0.0829965282509
22569,0.0632108694337
22570,0.0829965282509
22571,0.0829965282509
22572,0.0829965282509
22573,0.0660562113447
22574,0.0495422415515
22575,0.0659132567706
22576,0.0660562113447
22577,0.0492093836772
22578,0.0660562113447
22579,0.0660562113447
22580,0.0660562113447
22581,0.0607691186262
22582,0.0447629196902
22583,0.0607543691802
22584,0.0607691186262
22585,0.0444300618159
22586,0.0607691186262
22587,0.0607691186262
22588,0.0607691186262
22589,0.0598863259357
22590,0.0598863259357
22591,0.0598863259357
22592,0.0439527393509
22593,0.0597433713616
22594,0.0598863259357
22595,0.0436198814766
22596,0.0598863259357
22597,0.0598863259357
22598,0.0598863259357
22599,0.0609030840643
22600,0.0453668304836
22601,0.0608883346184
22602,0.0609030840643
22603,0.0450339726092
22604,0.0609030840643
22605,0.0609030840643
22606,0.0609030840643
22607,0.0604174562407
22608,0.0446163855099
22609,0.0602745016666
22610,0.0604174562407
22611,0.0442835276356
22612,0.0604174562407
22613,0.0604174562407
22614,0.0604174562407
22615,0.0609030840643
22616,0.0448968851284
22617,0.0608883346184
22618,0.0609030840643
22619,0.044564027254
22620,0.0609030840643
22621,0.0609030840643
22622,0.0609030840643
22623,0.0602101788057
22624,0.0442039798698
22625,0.0601954293598
22626,0.0602101788057
22627,0.0438711219955
22628,0.0602101788057
22629,0.0602101788057
22630,0.0602101788057
22631,0.0598103352959
22632,0.0436759312317
22633,0.0596673807217
22634,0.0598103352959
22635,0.0433430733574
22636,0.0598103352959
22637,0.0598103352959
22638,0.0598103352959
22639,0.0598863259357
22640,0.0439527393509
22641,0.0597433713616
22642,0.0598863259357
22643,0.0436198814766
22644,0.0598863259357
22645,0.0598863259357
22646,0.0598863259357
22647,0.0598863259357
22648,0.0439527393509
22649,0.0597433713616
22650,0.0598863259357
22651,0.0436198814766
22652,0.0598863259357
22653,0.0598863259357
22654,0.0598863259357
22655,0.0600876297861
22656,0.0440814308502
22657,0.0600728803402
22658,0.0600876297861
22659,0.0437485729758
22660,0.0600876297861
22661,0.0600876297861
22662,0.0600876297861
22663,0.0655848661496
22664,0.0496013785871
22665,0.0654419115755
22666,0.0655848661496
22667,0.0492685207128
22668,0.0655848661496
22669,0.0655848661496
22670,0.0655848661496
22671,0.0690784819556
22672,0.0515551746537
22673,0.0689355273815
22674,0.0690784819556
22675,0.0512223167793
22676,0.0690784819556
22677,0.0690784819556
22678,0.0690784819556
22679,0.063725171235
22680,0.0474725557967
22681,0.0635822166608
22682,0.063725171235
22683,0.0471396979223
22684,0.063725171235
22685,0.063725171235
22686,0.063725171235
22687,0.0607266379415
22688,0.0448928203666
22689,0.0607118884956
22690,0.0607266379415
22691,0.0445599624923
22692,0.0607266379415
22693,0.0607266379415
22694,0.0607266379415
22695,0.0600876297861
22696,0.0442272599236
22697,0.0600728803402
22698,0.0600876297861
22699,0.0438944020493
22700,0.0600876297861
22701,0.0600876297861
22702,0.0600876297861
22703,0.0600876297861
22704,0.0600876297861
22705,0.0600876297861
22706,0.0442538122112
22707,0.0600728803402
22708,0.0600876297861
22709,0.0439209543369
22710,0.0600876297861
22711,0.0600876297861
22712,0.0600876297861
22713,0.0600876297861
22714,0.0442272599236
22715,0.0600728803402
22716,0.0600876297861
22717,0.0438944020493
22718,0.0600876297861
22719,0.0600876297861
22720,0.0600876297861
22721,0.0600876297861
22722,0.0600876297861
22723,0.0442272599236
22724,0.0600728803402
22725,0.0600876297861
22726,0.0438944020493
22727,0.0600876297861
22728,0.0600876297861
22729,0.0600876297861
22730,0.0608584820854
22731,0.0450246645105
22732,0.0608437326395
22733,0.0608584820854
22734,0.0446918066362
22735,0.0608584820854
22736,0.0608584820854
22737,0.0608584820854
22738,0.0608132961278
22739,0.0449794785529
22740,0.0607985466819
22741,0.0608132961278
22742,0.0446466206786
22743,0.0608132961278
22744,0.0608132961278
22745,0.0608132961278
22746,0.0600876297861
22747,0.0442272599236
22748,0.0600728803402
22749,0.0600876297861
22750,0.0438944020493
22751,0.0600876297861
22752,0.0600876297861
22753,0.0600876297861
22754,0.0600876297861
22755,0.0442538122112
22756,0.0600728803402
22757,0.0600876297861
22758,0.0439209543369
22759,0.0600876297861
22760,0.0600876297861
22761,0.0600876297861
22762,0.0607683585873
22763,0.0446339545232
22764,0.0606254040132
22765,0.0607683585873
22766,0.0443010966488
22767,0.0607683585873
22768,0.0607683585873
22769,0.0607683585873
22770,0.0604174562407
22771,0.0442830521766
22772,0.0602745016666
22773,0.0604174562407
22774,0.0439501943022
22775,0.0604174562407
22776,0.0604174562407
22777,0.0604174562407
22778,0.0617923291907
22779,0.0440366556939
22780,0.0616493746166
22781,0.0617923291907
22782,0.0437037978196
22783,0.0617923291907
22784,0.0617923291907
22785,0.0617923291907
22786,0.0600876297861
22787,0.0442272599236
22788,0.0600728803402
22789,0.0600876297861
22790,0.0438944020493
22791,0.0600876297861
22792,0.0600876297861
22793,0.0600876297861
22794,0.0608132961278
22795,0.0449794785529
22796,0.0607985466819
22797,0.0608132961278
22798,0.0446466206786
22799,0.0608132961278
22800,0.0608132961278
22801,0.0608132961278
22802,0.0598846231607
22803,0.0598846231607
22804,0.0437502190965
22805,0.0597416685866
22806,0.0598846231607
22807,0.0434173612222
22808,0.0598846231607
22809,0.0598846231607
22810,0.0598846231607
22811,0.0605578641283
22812,0.0447240465534
22813,0.0605431146824
22814,0.0605578641283
22815,0.0443911886791
22816,0.0605578641283
22817,0.0605578641283
22818,0.0605578641283
22819,0.0768211988208
22820,0.0768211988208
22821,0.0603293737928
22822,0.0767750523178
22823,0.0768211988208
22824,0.0599965159185
22825,0.0768211988208
22826,0.0768211988208
22827,0.0768211988208
22828,0.0655848661496
22829,0.0491314332319
22830,0.0654419115755
22831,0.0655848661496
22832,0.0487985753576
22833,0.0655848661496
22834,0.0655848661496
22835,0.0655848661496
22836,0.0598863259357
22837,0.0439527393509
22838,0.0597433713616
22839,0.0598863259357
22840,0.0436198814766
22841,0.0598863259357
22842,0.0598863259357
22843,0.0598863259357
22844,0.0619953358161
22845,0.0619953358161
22846,0.0619953358161
22847,0.0443678674476
22848,0.0619805863702
22849,0.0619953358161
22850,0.0440350095733
22851,0.0619953358161
22852,0.0619953358161
22853,0.0619953358161
22854,0.102179621444
22855,0.0795024615686
22856,0.101683345854
22857,0.102179621444
22858,0.0791696036942
22859,0.102179621444
22860,0.102179621444
22861,0.102179621444
22862,0.10488752548
22863,0.10488752548
22864,0.10488752548
22865,0.10488752548
22866,0.10488752548
22867,0.10488752548
22868,0.10488752548
22869,0.0823495263748
22870,0.0823495263748
22871,0.0823495263748
22872,0.0823495263748
