WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.800737,-87.71188,8,1,0,0,0,0,0
1,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778297,-87.752411,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778297,-87.752411,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778297,-87.752411,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778297,-87.752411,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778297,-87.752411,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778297,-87.752411,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778297,-87.752411,8,0,0,0,1,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.77166,-87.703047,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.77166,-87.703047,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.77166,-87.703047,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.77166,-87.703047,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.77166,-87.703047,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.77166,-87.703047,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.759346,-87.745602,8,0,0,0,1,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.768388,-87.678649,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.768388,-87.678649,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.768388,-87.678649,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.768388,-87.678649,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.768388,-87.678649,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.768388,-87.678649,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.768388,-87.678649,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.768388,-87.678649,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.797616,-87.797894,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.797616,-87.797894,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.797616,-87.797894,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.797616,-87.797894,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.797616,-87.797894,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.797616,-87.797894,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.781416,-87.776532,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.781416,-87.776532,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.781416,-87.776532,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.781416,-87.776532,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.773215,-87.60088,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.773215,-87.60088,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.773215,-87.60088,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.773215,-87.60088,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.773215,-87.60088,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.773215,-87.60088,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.773215,-87.60088,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.773215,-87.60088,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.822536,-87.666343,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.799282,-87.585487,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.799282,-87.585487,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.799282,-87.585487,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.799282,-87.585487,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778748,-87.586427,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778748,-87.586427,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778748,-87.586427,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.778748,-87.586427,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.766202,-87.562889,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754676,-87.612922,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754676,-87.612922,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754676,-87.612922,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754676,-87.612922,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754676,-87.612922,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754676,-87.612922,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.821582,-87.627796,8,0,1,0,0,0,0
1,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.821582,-87.627796,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.821582,-87.627796,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.821582,-87.627796,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.821582,-87.627796,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.821582,-87.627796,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.803423,-87.642984,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.803423,-87.642984,8,0,1,0,0,0,0
1,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.803423,-87.642984,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.803423,-87.642984,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.803423,-87.642984,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.803423,-87.642984,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.803423,-87.642984,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.803423,-87.642984,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754292,-87.590773,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754292,-87.590773,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754292,-87.590773,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754292,-87.590773,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754292,-87.590773,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754292,-87.590773,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754292,-87.590773,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.754292,-87.590773,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,0,0,0,0,0,1
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.798697,-87.736812,8,0,0,0,0,0,1
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.776156,-87.778927,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.776156,-87.778927,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.776156,-87.778927,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.776156,-87.778927,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.776156,-87.778927,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.776156,-87.778927,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.776156,-87.778927,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,1,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,0,0,1,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,1,0,0,0,0,0
0,76.1428571429,7.0,0.36,73.7142857143,7.14285714286,2.07,874.857142857,881.142857143,2.14285714286,-0.285714285714,41.673408,-87.599862,8,1,0,0,0,0,0
