WnvPresent,Latitude,Longitude,AddressAccuracy,Last7Average_Temp,Last14Average_Temp,MonthAverage_Temp,Last7Total_Rainfall,Last14Total_Rainfall,MonthTotal_Rainfall,Last7Average_Windspeed,Last14Average_Windspeed,MonthAverage_Windspeed,Last7Average_Daylight,Last14Average_Daylight,MonthAverage_Daylight,Last7Average_Departure,Last14Average_Departure,MonthAverage_Departure,Last7Average_WetBulb,Last14Average_WetBulb,MonthAverage_WetBulb,Last7Average_DewPoint,Last14Average_DewPoint,MonthAverage_DewPoint,Species_fac,Trap_fac
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
1,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.673408,-87.599862,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,96
0,41.726465,-87.585413,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,97
0,41.726465,-87.585413,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,97
0,41.726465,-87.585413,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,97
0,41.726465,-87.585413,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,97
0,41.726465,-87.585413,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,97
0,41.678618,-87.559308,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,98
0,41.678618,-87.559308,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,98
0,41.737052,-87.543067,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,99
0,41.737052,-87.543067,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,99
0,41.740641,-87.546587,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,100
0,41.740641,-87.546587,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,100
0,41.680946,-87.535198,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,101
0,41.680946,-87.535198,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,101
0,41.686398,-87.531635,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,102
0,41.729669,-87.582699,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,103
0,41.704572,-87.565666,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,104
0,41.704572,-87.565666,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,104
0,41.775051,-87.655356,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,106
0,41.733643,-87.55551,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,108
0,41.733643,-87.55551,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,108
0,41.717753,-87.531657,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,109
0,41.717753,-87.531657,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,109
0,41.750498,-87.605294,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,110
0,41.702724,-87.536497,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,111
0,41.702724,-87.536497,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,111
0,41.772846,-87.740029,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,1,113
0,41.772846,-87.740029,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,113
0,41.772846,-87.740029,9,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,2,113
0,41.825902,-87.667827,5,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,4,114
0,41.659112,-87.538693,8,61.0,71.5714285714,73.5,151.0,0.55,0.76,5.17571428571,9.4,7.52857142857,112.371428571,754.571428571,783.571428571,811.428571429,115.285714286,3.28571428571,4.14285714286,33.1428571429,61.0714285714,64.1428571429,65.8571428571,52.5714285714,3,115
0,41.95469,-87.800991,9,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,0
0,41.95469,-87.800991,9,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,0
0,41.994991,-87.769279,9,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,1
0,41.974089,-87.824812,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,2
0,41.867108,-87.654224,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,5
0,41.867108,-87.654224,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,5
0,41.896282,-87.655232,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,6
0,41.896282,-87.655232,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,6
0,41.921965,-87.632085,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,8
0,41.921965,-87.632085,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,8
0,41.688324,-87.676709,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,9
0,41.688324,-87.676709,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,9
0,41.688324,-87.676709,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,9
0,41.688324,-87.676709,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,9
0,41.862292,-87.64886,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,10
0,41.731922,-87.677512,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,12
0,41.731922,-87.677512,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,12
0,41.731922,-87.677512,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,12
0,41.891126,-87.61156,5,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,13
0,41.891126,-87.61156,5,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,2,13
0,41.999129,-87.795585,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,14
0,41.999129,-87.795585,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,3,14
0,42.01743,-87.687769,8,70.2857142857,58.5714285714,73.5714285714,142.0,0.0,0.73,3.54857142857,9.74285714286,7.96428571429,110.571428571,738.857142857,770.071428571,798.142857143,123.0,0.714285714286,3.57142857143,34.5714285714,57.7142857143,63.5714285714,60.4285714286,50.0714285714,4,15
