Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2010-05-24,62.4285714286,7.92857142857,0.27,57.6428571429,9.24285714286,2.85,881.857142857,874.928571429,2.0,-1.35714285714
2010-05-25,66.2857142857,7.7,0.26,59.8571428571,8.81428571429,2.85,883.714285714,876.857142857,5.42857142857,0.428571428571
2010-05-26,69.5714285714,7.41428571429,0.26,62.0714285714,8.66428571429,1.88,885.571428571,878.785714286,8.42857142857,2.28571428571
2010-05-27,72.1428571429,7.14285714286,0.26,64.1428571429,8.24285714286,1.76,887.428571429,880.714285714,10.7142857143,4.0
2010-05-28,73.2857142857,7.55714285714,0.21,64.7142857143,8.12857142857,0.27,889.142857143,882.571428571,11.7142857143,4.28571428571
2010-05-29,73.7142857143,7.85714285714,0.0,65.5,7.92857142857,0.27,890.714285714,884.357142857,11.8571428571,4.71428571429
2010-05-30,74.7142857143,7.91428571429,0.0,67.0,7.92857142857,0.27,892.142857143,886.071428571,12.4285714286,5.78571428571
2010-05-31,74.7142857143,7.32857142857,0.0,68.5714285714,7.62857142857,0.27,893.714285714,887.785714286,12.0,7.0
2010-06-01,73.7142857143,6.82857142857,0.26,70.0,7.26428571429,0.52,895.142857143,889.428571429,10.7142857143,8.07142857143
2010-06-02,73.0,6.57142857143,0.26,71.2857142857,6.99285714286,0.52,896.571428571,891.071428571,9.71428571429,9.07142857143
2010-06-03,71.5714285714,7.17142857143,1.28,71.8571428571,7.15714285714,1.54,897.714285714,892.571428571,8.0,9.35714285714
2010-06-04,70.8571428571,6.75714285714,1.28,72.0714285714,7.15714285714,1.49,899.0,894.071428571,7.0,9.35714285714
2010-06-05,71.1428571429,6.95714285714,1.28,72.4285714286,7.40714285714,1.28,900.285714286,895.5,7.14285714286,9.5
2010-06-06,70.7142857143,7.24285714286,1.43,72.7142857143,7.57857142857,1.43,901.714285714,896.928571429,6.57142857143,9.5
2010-06-07,69.2857142857,8.0,1.43,72.0,7.66428571429,1.43,902.857142857,898.285714286,4.85714285714,8.42857142857
2010-06-08,67.5714285714,8.31428571429,1.17,70.6428571429,7.57142857143,1.43,904.0,899.571428571,2.85714285714,6.78571428571
2010-06-09,66.0,8.9,1.62,69.5,7.73571428571,1.88,905.0,900.785714286,1.0,5.35714285714
2010-06-10,67.0,9.2,0.6,69.2857142857,8.18571428571,1.88,906.142857143,901.928571429,1.71428571429,4.85714285714
2010-06-11,67.5714285714,9.04285714286,0.6,69.2142857143,7.9,1.88,907.142857143,903.071428571,1.85714285714,4.42857142857
2010-06-12,68.5714285714,9.14285714286,0.62,69.8571428571,8.05,1.9,908.0,904.142857143,2.42857142857,4.78571428571
2010-06-13,68.5714285714,9.18571428571,0.81,69.6428571429,8.21428571429,2.24,908.714285714,905.214285714,2.0,4.28571428571
2010-06-14,68.7142857143,8.3,1.06,69.0,8.15,2.49,909.428571429,906.142857143,1.85714285714,3.35714285714
2010-06-15,69.1428571429,8.25714285714,1.06,68.3571428571,8.28571428571,2.23,910.142857143,907.071428571,2.0,2.42857142857
2010-06-16,70.1428571429,7.6,1.2,68.0714285714,8.25,2.82,910.714285714,907.857142857,2.71428571429,1.85714285714
2010-06-17,70.0,7.34285714286,1.2,68.5,8.27142857143,1.8,911.285714286,908.714285714,2.14285714286,1.92857142857
2010-06-18,70.8571428571,7.45714285714,1.2,69.2142857143,8.25,1.8,911.714285714,909.428571429,2.71428571429,2.28571428571
2010-06-19,71.1428571429,7.44285714286,2.05,69.8571428571,8.29285714286,2.67,912.142857143,910.071428571,2.57142857143,2.5
2010-06-20,72.0,7.8,1.71,70.2857142857,8.49285714286,2.52,912.571428571,910.642857143,3.14285714286,2.57142857143
2010-06-21,72.8571428571,7.75714285714,1.46,70.7857142857,8.02857142857,2.52,913.0,911.214285714,3.71428571429,2.78571428571
2010-06-22,74.4285714286,8.01428571429,1.68,71.7857142857,8.13571428571,2.74,913.285714286,911.714285714,5.0,3.5
2010-06-23,75.4285714286,8.21428571429,1.09,72.7857142857,7.90714285714,2.29,913.571428571,912.142857143,5.71428571429,4.21428571429
2010-06-24,76.1428571429,8.57142857143,1.96,73.0714285714,7.95714285714,3.16,913.714285714,912.5,6.28571428571,4.21428571429
2010-06-25,76.2857142857,8.74285714286,1.96,73.5714285714,8.1,3.16,913.857142857,912.785714286,6.14285714286,4.42857142857
2010-06-26,75.4285714286,8.3,1.09,73.2857142857,7.87142857143,3.14,914.0,913.071428571,5.14285714286,3.85714285714
2010-06-27,75.7142857143,7.74285714286,1.94,73.8571428571,7.77142857143,3.65,913.857142857,913.214285714,5.28571428571,4.21428571429
2010-06-28,76.5714285714,8.37142857143,2.48,74.7142857143,8.06428571429,3.94,913.714285714,913.357142857,6.0,4.85714285714
2010-06-29,76.1428571429,8.78571428571,2.26,75.2857142857,8.4,3.94,913.428571429,913.357142857,5.42857142857,5.21428571429
2010-06-30,74.7142857143,8.87142857143,2.26,75.0714285714,8.54285714286,3.35,913.142857143,913.357142857,3.85714285714,4.78571428571
2010-07-01,73.0,8.08571428571,1.39,74.5714285714,8.32857142857,3.35,912.857142857,913.285714286,1.85714285714,4.07142857143
2010-07-02,71.7142857143,7.62857142857,1.39,74.0,8.18571428571,3.35,912.428571429,913.142857143,0.428571428571,3.28571428571
2010-07-03,71.4285714286,7.74285714286,1.39,73.4285714286,8.02142857143,2.48,912.0,913.0,0.0,2.57142857143
2010-07-04,70.8571428571,8.07142857143,0.54,73.2857142857,7.90714285714,2.48,911.571428571,912.714285714,-0.714285714286,2.28571428571
2010-07-05,71.0,8.27142857143,0.0,73.7857142857,8.32142857143,2.48,910.857142857,912.285714286,-0.714285714286,2.64285714286
2010-07-06,72.7142857143,8.84285714286,0.0,74.4285714286,8.81428571429,2.26,910.285714286,911.857142857,0.857142857143,3.14285714286
2010-07-07,74.8571428571,9.05714285714,0.37,74.7857142857,8.96428571429,2.63,909.571428571,911.357142857,2.85714285714,3.35714285714
2010-07-08,77.1428571429,9.1,0.57,75.0714285714,8.59285714286,1.96,908.857142857,910.857142857,5.14285714286,3.5
2010-07-09,79.2857142857,9.08571428571,0.73,75.5,8.35714285714,2.12,908.0,910.214285714,7.14285714286,3.78571428571
2010-07-10,80.4285714286,9.0,0.73,75.9285714286,8.37142857143,2.12,907.0,909.5,8.14285714286,4.07142857143
2010-07-11,81.1428571429,8.85714285714,0.73,76.0,8.46428571429,1.27,906.142857143,908.857142857,8.71428571429,4.0
2010-07-12,80.5714285714,8.47142857143,1.52,75.7857142857,8.37142857143,1.52,905.285714286,908.071428571,8.0,3.64285714286
2010-07-13,79.1428571429,6.84285714286,1.52,75.9285714286,7.84285714286,1.52,904.285714286,907.285714286,6.42857142857,3.64285714286
2010-07-14,78.4285714286,6.42857142857,1.32,76.6428571429,7.74285714286,1.69,903.142857143,906.357142857,5.57142857143,4.21428571429
2010-07-15,78.1428571429,6.97142857143,1.12,77.6428571429,8.03571428571,1.69,902.0,905.428571429,5.14285714286,5.14285714286
2010-07-16,78.1428571429,7.64285714286,0.97,78.7142857143,8.36428571429,1.7,900.857142857,904.428571429,5.0,6.07142857143
2010-07-17,78.1428571429,7.72857142857,0.97,79.2857142857,8.36428571429,1.7,899.571428571,903.285714286,4.85714285714,6.5
2010-07-18,78.5714285714,7.57142857143,0.97,79.8571428571,8.21428571429,1.7,898.142857143,902.142857143,5.14285714286,6.92857142857
2010-07-19,79.4285714286,7.84285714286,0.19,80.0,8.15714285714,1.71,896.714285714,901.0,5.85714285714,6.92857142857
2010-07-20,79.7142857143,7.98571428571,0.2,79.4285714286,7.41428571429,1.72,895.142857143,899.714285714,6.0,6.21428571429
2010-07-21,79.7142857143,8.14285714286,0.03,79.0714285714,7.28571428571,1.35,893.857142857,898.5,5.85714285714,5.71428571429
2010-07-22,80.0,7.67142857143,0.03,79.0714285714,7.32142857143,1.15,892.285714286,897.142857143,6.0,5.57142857143
2010-07-23,79.8571428571,7.92857142857,0.03,79.0,7.78571428571,1.0,890.714285714,895.785714286,5.85714285714,5.42857142857
2010-07-24,80.2857142857,8.45714285714,2.82,79.2142857143,8.09285714286,3.79,889.142857143,894.357142857,6.28571428571,5.57142857143
2010-07-25,79.7142857143,8.74285714286,6.46,79.1428571429,8.15714285714,7.43,887.428571429,892.785714286,5.71428571429,5.42857142857
2010-07-26,78.5714285714,8.67142857143,6.45,79.0,8.25714285714,6.64,885.714285714,891.214285714,4.57142857143,5.21428571429
2010-07-27,78.0,8.71428571429,6.44,78.8571428571,8.35,6.64,884.142857143,889.642857143,4.0,5.0
2010-07-28,78.1428571429,8.6,6.44,78.9285714286,8.37142857143,6.47,882.285714286,888.071428571,4.14285714286,5.0
2010-07-29,78.0,8.95714285714,6.44,79.0,8.31428571429,6.47,880.428571429,886.357142857,4.0,5.0
2010-07-30,77.2857142857,8.25714285714,6.43,78.5714285714,8.09285714286,6.46,878.571428571,884.642857143,3.28571428571,4.57142857143
2010-07-31,76.2857142857,7.44285714286,3.64,78.2857142857,7.95,6.46,876.714285714,882.928571429,2.28571428571,4.28571428571
2010-08-01,75.5714285714,7.0,0.68,77.6428571429,7.87142857143,7.14,874.857142857,881.142857143,1.57142857143,3.64285714286
2010-08-02,75.8571428571,6.27142857143,0.68,77.2142857143,7.47142857143,7.13,872.857142857,879.285714286,2.0,3.28571428571
2010-08-03,76.2857142857,6.5,0.68,77.1428571429,7.60714285714,7.12,870.714285714,877.428571429,2.57142857143,3.28571428571
2010-08-04,76.0,6.05714285714,0.96,77.0714285714,7.32857142857,7.4,868.571428571,875.428571429,2.42857142857,3.28571428571
2010-08-05,75.4285714286,5.42857142857,1.44,76.7142857143,7.19285714286,7.88,866.428571429,873.428571429,2.0,3.0
2010-08-06,75.5714285714,5.98571428571,1.44,76.4285714286,7.12142857143,7.87,864.285714286,871.428571429,2.28571428571,2.78571428571
2010-08-07,75.2857142857,6.04285714286,1.44,75.7857142857,6.74285714286,5.08,862.142857143,869.428571429,2.14285714286,2.21428571429
2010-08-08,75.2857142857,6.35714285714,0.76,75.4285714286,6.67857142857,1.44,859.857142857,867.357142857,2.28571428571,1.92857142857
2010-08-09,75.5714285714,7.18571428571,0.84,75.7142857143,6.72857142857,1.52,857.714285714,865.285714286,2.57142857143,2.28571428571
2010-08-10,76.1428571429,7.22857142857,0.99,76.2142857143,6.86428571429,1.67,855.571428571,863.142857143,3.14285714286,2.85714285714
2010-08-11,77.0,7.45714285714,0.71,76.5,6.75714285714,1.67,853.285714286,860.928571429,4.0,3.21428571429
2010-08-12,77.8571428571,7.61428571429,0.23,76.6428571429,6.52142857143,1.67,851.0,858.714285714,4.85714285714,3.42857142857
2010-08-13,78.8571428571,6.87142857143,0.23,77.2142857143,6.42857142857,1.67,848.714285714,856.5,5.85714285714,4.07142857143
2010-08-14,80.2857142857,7.02857142857,0.48,77.7857142857,6.53571428571,1.92,846.285714286,854.214285714,7.28571428571,4.71428571429
2010-08-15,81.2857142857,6.6,0.48,78.2857142857,6.47857142857,1.24,844.0,851.928571429,8.42857142857,5.35714285714
2010-08-16,80.8571428571,6.44285714286,0.4,78.2142857143,6.81428571429,1.24,841.714285714,849.714285714,8.14285714286,5.35714285714
2010-08-17,79.7142857143,6.75714285714,0.25,77.9285714286,6.99285714286,1.24,839.285714286,847.428571429,7.14285714286,5.14285714286
2010-08-18,78.2857142857,6.92857142857,0.28,77.6428571429,7.19285714286,0.99,837.0,845.142857143,5.85714285714,4.92857142857
2010-08-19,77.0,6.57142857143,0.33,77.4285714286,7.09285714286,0.56,834.571428571,842.785714286,4.71428571429,4.78571428571
2010-08-20,76.1428571429,6.47142857143,0.33,77.5,6.67142857143,0.56,832.142857143,840.428571429,4.14285714286,5.0
2010-08-21,76.0,6.98571428571,0.11,78.1428571429,7.00714285714,0.59,829.714285714,838.0,4.28571428571,5.78571428571
2010-08-22,75.8571428571,7.12857142857,0.56,78.5714285714,6.86428571429,1.04,827.285714286,835.642857143,4.28571428571,6.35714285714
2010-08-23,75.8571428571,7.08571428571,0.56,78.3571428571,6.76428571429,0.96,824.714285714,833.214285714,4.42857142857,6.28571428571
2010-08-24,76.0,6.8,0.56,77.8571428571,6.77857142857,0.81,822.142857143,830.714285714,4.71428571429,5.92857142857
2010-08-25,76.2857142857,6.75714285714,0.53,77.2857142857,6.84285714286,0.81,819.428571429,828.214285714,5.14285714286,5.5
2010-08-26,75.7142857143,7.72857142857,0.48,76.3571428571,7.15,0.81,816.857142857,825.714285714,4.85714285714,4.78571428571
2010-08-27,74.5714285714,7.75714285714,0.48,75.3571428571,7.11428571429,0.81,814.142857143,823.142857143,3.85714285714,4.0
2010-08-28,73.2857142857,7.44285714286,0.45,74.6428571429,7.21428571429,0.56,811.428571429,820.571428571,2.71428571429,3.5
2010-08-29,73.0,8.12857142857,0.0,74.4285714286,7.62857142857,0.56,808.714285714,818.0,2.57142857143,3.42857142857
2010-08-30,74.1428571429,8.54285714286,0.0,75.0,7.81428571429,0.56,806.0,815.357142857,3.85714285714,4.14285714286
2010-08-31,75.2857142857,9.57142857143,0.0,75.6428571429,8.18571428571,0.56,803.428571429,812.785714286,5.14285714286,4.92857142857
2010-09-01,76.7142857143,10.8857142857,0.0,76.5,8.82142857143,0.53,800.857142857,810.142857143,6.85714285714,6.0
2010-09-02,77.5714285714,10.4571428571,0.17,76.6428571429,9.09285714286,0.65,798.142857143,807.5,8.0,6.42857142857
2010-09-03,78.2857142857,10.7,1.72,76.4285714286,9.22857142857,2.2,795.571428571,804.857142857,9.0,6.42857142857
2010-09-04,76.8571428571,11.6571428571,1.72,75.0714285714,9.55,2.17,793.0,802.214285714,7.85714285714,5.28571428571
2010-09-05,74.4285714286,11.8142857143,1.72,73.7142857143,9.97142857143,1.72,790.285714286,799.5,5.71428571429,4.14285714286
2010-09-06,71.5714285714,11.4714285714,1.72,72.8571428571,10.0071428571,1.72,787.714285714,796.857142857,3.28571428571,3.57142857143
2010-09-07,70.5714285714,11.5285714286,1.72,72.9285714286,10.55,1.72,785.0,794.214285714,2.71428571429,3.92857142857
2010-09-08,68.2857142857,12.0714285714,1.72,72.5,11.4785714286,1.72,782.285714286,791.571428571,0.714285714286,3.78571428571
2010-09-09,66.1428571429,11.9571428571,1.55,71.8571428571,11.2071428571,1.72,779.571428571,788.857142857,-1.14285714286,3.42857142857
2010-09-10,64.0,11.9,0.0,71.1428571429,11.3,1.72,776.857142857,786.214285714,-3.0,3.0
2010-09-11,64.1428571429,11.0,0.0,70.5,11.3285714286,1.72,774.142857143,783.571428571,-2.57142857143,2.64285714286
2010-09-12,65.1428571429,10.6428571429,0.24,69.7857142857,11.2285714286,1.96,771.428571429,780.857142857,-1.14285714286,2.28571428571
2010-09-13,66.0,10.4857142857,0.24,68.7857142857,10.9785714286,1.96,768.714285714,778.214285714,0.0,1.64285714286
2010-09-14,65.4285714286,9.22857142857,0.24,68.0,10.3785714286,1.96,766.0,775.5,-0.285714285714,1.21428571429
2010-09-15,65.1428571429,7.24285714286,0.24,66.7142857143,9.65714285714,1.96,763.285714286,772.785714286,-0.142857142857,0.285714285714
2010-09-16,66.0,7.61428571429,0.24,66.0714285714,9.78571428571,1.79,760.571428571,770.071428571,1.0,-0.0714285714286
2010-09-17,66.2857142857,8.31428571429,0.4,65.1428571429,10.1071428571,0.4,757.571428571,767.214285714,1.57142857143,-0.714285714286
2010-09-18,66.0,7.61428571429,0.4,65.0714285714,9.30714285714,0.4,754.571428571,764.357142857,1.57142857143,-0.5
2010-09-19,65.2857142857,7.2,0.51,65.2142857143,8.92142857143,0.75,751.428571429,761.428571429,1.0,-0.0714285714286
2010-09-20,64.1428571429,7.2,0.51,65.0714285714,8.84285714286,0.75,748.285714286,758.5,0.142857142857,0.0714285714286
2010-09-21,64.0,7.27142857143,0.51,64.7142857143,8.25,0.75,745.142857143,755.571428571,0.428571428571,0.0714285714286
2010-09-22,65.7142857143,8.22857142857,0.56,65.4285714286,7.73571428571,0.8,742.0,752.642857143,2.42857142857,1.14285714286
2010-09-23,66.0,7.78571428571,0.56,66.0,7.7,0.8,738.857142857,749.714285714,3.0,2.0
2010-09-24,68.2857142857,8.6,0.4,67.2857142857,8.45714285714,0.8,736.0,746.785714286,5.71428571429,3.64285714286
2010-09-25,69.1428571429,10.4285714286,0.66,67.5714285714,9.02142857143,1.06,733.142857143,743.857142857,7.0,4.28571428571
2010-09-26,68.2857142857,10.7714285714,0.31,66.7857142857,8.98571428571,0.82,730.428571429,740.928571429,6.57142857143,3.78571428571
2010-09-27,67.4285714286,11.0857142857,0.31,65.7857142857,9.14285714286,0.82,727.571428571,737.928571429,6.14285714286,3.14285714286
2010-09-28,65.7142857143,10.8428571429,0.31,64.8571428571,9.05714285714,0.82,724.857142857,735.0,4.71428571429,2.57142857143
2010-09-29,63.0,9.71428571429,0.26,64.3571428571,8.97142857143,0.82,722.142857143,732.071428571,2.42857142857,2.42857142857
2010-09-30,62.2857142857,9.67142857143,0.26,64.1428571429,8.72857142857,0.82,719.428571429,729.142857143,2.14285714286,2.57142857143
2010-10-01,60.2857142857,8.55714285714,0.26,64.2857142857,8.57857142857,0.66,716.571428571,726.285714286,0.428571428571,3.07142857143
2010-10-02,59.2857142857,6.97142857143,0.08,64.2142857143,8.7,0.74,713.857142857,723.5,-0.142857142857,3.42857142857
2010-10-03,58.5714285714,7.9,0.34,63.4285714286,9.33571428571,0.65,711.142857143,720.785714286,-0.428571428571,3.07142857143
2010-10-04,57.7142857143,8.07142857143,0.42,62.5714285714,9.57857142857,0.73,708.428571429,718.0,-0.857142857143,2.64285714286
2010-10-05,56.5714285714,7.88571428571,0.42,61.1428571429,9.36428571429,0.73,705.571428571,715.214285714,-1.57142857143,1.57142857143
2010-10-06,55.8571428571,7.85714285714,0.42,59.4285714286,8.78571428571,0.68,702.714285714,712.428571429,-2.0,0.214285714286
2010-10-07,55.5714285714,8.17142857143,0.42,58.9285714286,8.92142857143,0.68,699.857142857,709.642857143,-1.85714285714,0.142857142857
2010-10-08,55.5714285714,7.72857142857,0.42,57.9285714286,8.14285714286,0.68,697.142857143,706.857142857,-1.42857142857,-0.5
2010-10-09,56.0,7.88571428571,0.34,57.6428571429,7.42857142857,0.42,694.285714286,704.071428571,-0.714285714286,-0.428571428571
2010-10-10,58.8571428571,6.2,0.08,58.7142857143,7.05,0.42,691.428571429,701.285714286,2.57142857143,1.07142857143
2010-10-11,62.0,5.17142857143,0.0,59.8571428571,6.62142857143,0.42,688.714285714,698.571428571,6.0,2.57142857143
2010-10-12,64.7142857143,5.22857142857,0.0,60.6428571429,6.55714285714,0.42,686.0,695.785714286,9.14285714286,3.78571428571
2010-10-13,66.1428571429,5.28571428571,0.0,61.0,6.57142857143,0.42,683.285714286,693.0,11.0,4.5
2010-10-14,65.4285714286,5.38571428571,0.1,60.5,6.77857142857,0.52,680.571428571,690.214285714,10.7142857143,4.42857142857
2010-10-15,64.2857142857,5.81428571429,0.1,59.9285714286,6.77142857143,0.52,677.714285714,687.428571429,10.0,4.28571428571
2010-10-16,62.8571428571,5.92857142857,0.1,59.4285714286,6.90714285714,0.44,675.0,684.642857143,9.0,4.14285714286
2010-10-17,60.7142857143,6.71428571429,0.1,59.7857142857,6.45714285714,0.18,672.285714286,681.857142857,7.28571428571,4.92857142857
2010-10-18,58.5714285714,6.9,0.1,60.2857142857,6.03571428571,0.1,669.428571429,679.071428571,5.57142857143,5.78571428571
2010-10-19,56.2857142857,7.21428571429,0.1,60.5,6.22142857143,0.1,666.714285714,676.357142857,3.71428571429,6.42857142857
2010-10-20,54.2857142857,7.68571428571,0.1,60.2142857143,6.48571428571,0.1,664.0,673.642857143,2.14285714286,6.57142857143
2010-10-21,54.2857142857,8.18571428571,0.0,59.8571428571,6.78571428571,0.1,661.285714286,670.928571429,2.57142857143,6.64285714286
2010-10-22,53.1428571429,8.3,0.0,58.7142857143,7.05714285714,0.1,658.571428571,668.142857143,1.85714285714,5.92857142857
2010-10-23,52.4285714286,8.07142857143,0.02,57.6428571429,7.0,0.12,655.857142857,665.428571429,1.57142857143,5.28571428571
2010-10-24,53.0,8.4,0.12,56.8571428571,7.55714285714,0.22,653.142857143,662.714285714,2.57142857143,4.92857142857
2010-10-25,54.0,9.0,0.17,56.2857142857,7.95,0.27,650.571428571,660.0,4.0,4.78571428571
2010-10-26,55.7142857143,9.88571428571,0.17,56.0,8.55,0.27,647.857142857,657.285714286,6.14285714286,4.92857142857
2010-10-27,57.4285714286,12.6142857143,0.41,55.8571428571,10.15,0.51,645.142857143,654.571428571,8.28571428571,5.21428571429
2010-10-28,57.0,14.2,0.41,55.6428571429,11.1928571429,0.41,642.571428571,651.928571429,8.14285714286,5.35714285714
2010-10-29,56.4285714286,14.7857142857,0.41,54.7857142857,11.5428571429,0.41,640.0,649.285714286,8.0,4.92857142857
2010-10-30,55.2857142857,15.1285714286,0.39,53.8571428571,11.6,0.41,637.428571429,646.642857143,7.28571428571,4.42857142857
