,Date,Species,Latitude,Longitude,WnvPresent,month,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
1998,2007-08-15,CULEX PIPIENS,41.754676,-87.612922,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
1999,2007-08-15,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2000,2007-08-15,CULEX PIPIENS,41.821582,-87.627796,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2001,2007-08-15,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2002,2007-08-15,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2003,2007-08-15,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2004,2007-08-15,CULEX RESTUANS,41.803423,-87.642984,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2005,2007-08-15,CULEX PIPIENS,41.803423,-87.642984,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2006,2007-08-15,CULEX PIPIENS,41.803423,-87.642984,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2007,2007-08-15,CULEX PIPIENS,41.754292,-87.590773,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2008,2007-08-15,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2009,2007-08-15,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2010,2007-08-15,CULEX RESTUANS,41.798697,-87.736812,0,8,0,0,0,1,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2011,2007-08-15,CULEX PIPIENS,41.798697,-87.736812,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2012,2007-08-15,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,1,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2013,2007-08-15,CULEX PIPIENS,41.776156,-87.778927,1,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2014,2007-08-15,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2015,2007-08-15,CULEX PIPIENS,41.82561,-87.726549,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2016,2007-08-15,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2017,2007-08-15,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2018,2007-08-15,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2019,2007-08-15,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2020,2007-08-15,CULEX PIPIENS,41.729669,-87.582699,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2021,2007-08-15,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2022,2007-08-15,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2023,2007-08-15,CULEX PIPIENS,41.644612,-87.604498,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2024,2007-08-15,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2025,2007-08-15,CULEX PIPIENS,41.733643,-87.55551,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2026,2007-08-15,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2027,2007-08-15,CULEX PIPIENS,41.717753,-87.531657,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2028,2007-08-15,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2029,2007-08-15,CULEX PIPIENS,41.750498,-87.605294,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2030,2007-08-15,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2031,2007-08-15,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2032,2007-08-15,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2033,2007-08-15,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2034,2007-08-15,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2035,2007-08-15,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2036,2007-08-15,CULEX PIPIENS,41.702724,-87.536497,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2037,2007-08-15,CULEX PIPIENS,41.702724,-87.536497,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2038,2007-08-15,CULEX PIPIENS,41.702724,-87.536497,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2039,2007-08-15,CULEX PIPIENS,41.702724,-87.536497,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2040,2007-08-15,CULEX SALINARIUS,41.702724,-87.536497,0,8,0,0,0,0,1,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2041,2007-08-15,CULEX TERRITANS,41.702724,-87.536497,0,8,0,0,0,0,0,0,1,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2042,2007-08-15,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2043,2007-08-15,CULEX PIPIENS,41.984809,-87.728492,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2044,2007-08-15,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2045,2007-08-15,CULEX PIPIENS,41.772846,-87.740029,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2046,2007-08-15,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,0,8,0,0,1,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2047,2007-08-15,CULEX PIPIENS,41.825902,-87.667827,0,8,0,1,0,0,0,0,0,77.1428571429,6.14285714286,0.81,78.2857142857,6.30714285714,3.84,844.0,851.928571429,4.28571428571,5.35714285714
2048,2007-08-16,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,8,0,0,1,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2049,2007-08-16,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,8,0,0,1,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2050,2007-08-16,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,1,8,0,0,1,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2051,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2052,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2053,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2054,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2055,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2056,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2057,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2058,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2059,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2060,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2061,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2062,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2063,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2064,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2065,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2066,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2067,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2068,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2069,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2070,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2071,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2072,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2073,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2074,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2075,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2076,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2077,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2078,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2079,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2080,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2081,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2082,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2083,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2084,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2085,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2086,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2087,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2088,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2089,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2090,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2091,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2092,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2093,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2094,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2095,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2096,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2097,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2098,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2099,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2100,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2101,2007-08-16,CULEX PIPIENS,41.673408,-87.599862,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2102,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2103,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2104,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2105,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2106,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2107,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2108,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,1,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2109,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2110,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2111,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2112,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2113,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2114,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
2115,2007-08-16,CULEX PIPIENS,41.726465,-87.585413,0,8,0,1,0,0,0,0,0,76.5714285714,5.98571428571,0.98,77.9285714286,6.42857142857,4.07,841.714285714,849.714285714,3.85714285714,5.07142857143
